number,answer,level
7030,7*0*3=0;7*0=3*0;7*0/3=0,easy
7032,7⁰=3-2,hard
7033,7*0=3-3;7⁰*3=3;7*0+3=3;7⁰=3/3,easy
7039,7*0+3=√9;7⁰*3=√9;7⁰=3/√9;7*0=3-√9,medium
7040,7*0=4*0;7*0=√4*0;7*0/√4=0;7*0*√4=0;7*0/4=0;7*0*4=0;7⁰=√4⁰,easy
7041,7⁰=√4-1,hard
7042,7⁰=√4/2;7*0+√4=2;7*0=√4-2;7⁰*√4=2,medium
7045,7+0-√4=5;7-0-√4=5;7⁰+4=5;7-0=√4+5;7+0=√4+5;7=0+√4+5,medium
7050,7*0*5=0;7*0=5*0;7*0/5=0,easy
7054,7-0=5+√4;7=0+5+√4;7-0-5=√4;7⁰=5-4;7+0=5+√4;7+0-5=√4,medium
7055,7*0+5=5;7⁰*5=5;7*0=5-5;7⁰=5/5,easy
7056,7⁰+5=6,hard
7060,7*0/6=0;7*0*6=0;7*0=6*0,easy
7065,7⁰=6-5,hard
7066,7*0=6-6;7*0+6=6;7⁰*6=6;7⁰=6/6,easy
7076,7⁰=7-6,hard
7078,7⁰+7=8,hard
7080,7*0=8*0;7*0*8=0;7*0/8=0,easy
7081,7+0=8-1;7-0=8-1;7=0+8-1,easy
7088,7*0=8-8;7⁰=8/8;7*0+8=8;7⁰*8=8,easy
7089,7⁰+8=9,hard
7090,7⁰=√9⁰;7*0*9=0;7*0=√9*0;7*0*√9=0;7*0/√9=0;7*0=9*0;7*0/9=0,easy
7092,7+0=9-2;7⁰=√9-2;7=0+9-2;7-0=9-2,easy
7093,7⁰=√9/3;7⁰*√9=3;7*0+√9=3;7*0=√9-3,medium
7098,7⁰=9-8,hard
7100,71*0=0;7¹*0=0;7/1*0=0;7*1*0=0,easy
7103,7=10-3,hard
7108,7+1-0=8;7+1⁰=8;7+1+0=8;7+1=0+8,easy
7109,7=10-√9,hard
7114,7=11-4,hard
7115,7-1=1+5;7=1+1+5;7-1-1=5,easy
7119,7+1+1=9,hard
7123,7=1+2*3;7-1=2*3,easy
7126,7-1²=6;7=1²+6;7+1=2+6;7+1-2=6,easy
7127,7/1²=7;7*1²=7;7=1²*7,medium
7128,7=1-2+8;7+1²=8;7-1+2=8,easy
7129,7¹+2=9;7/1+2=9;7=1+2*√9;7*1+2=9;7-1=2*√9;7+1*2=9,easy
7132,7-1=3*2;7=1+3*2,easy
7133,7=1+3+3;7-1=3+3;7-1-3=3,easy
7135,7+1-3=5;7+1=3+5,easy
7136,7=13-6,hard
7139,7-1-3=√9;7=1-3+9;7-1=3+√9;7-1+3=9;7=1+3+√9,easy
7146,7+1=√4+6;7+1-√4=6,hard
7147,7=14-7,hard
7148,7=1-√4+8;7-1+√4=8,hard
7151,7-1-5=1;7=1+5+1;7-1=5+1,easy
7153,7+1=5+3;7+1-5=3,easy
7158,7=15-8,hard
7159,7+1-5=√9;7+1=5+√9,hard
7162,7+1=6+2;7+1-6=2,easy
7164,7+1=6+√4;7+1-6=√4,hard
7169,7=16-9,hard
7180,7+1=8+0;7+1-8=0;7+1=8-0,easy
7182,7-1=8-2;7=1+8-2,easy
7184,7-1=8-√4;7=1+8-√4,hard
7191,7+1=9-1,hard
7192,7¹=9-2;7*1=9-2;7-1=√9*2;7=1+√9*2;7/1=9-2;7=1*9-2,easy
7193,7-1=√9+3;7-1=9-3;7=1+9-3;7-1-√9=3;7=1+√9+3,easy
7195,7+1-√9=5;7+1=√9+5,hard
7199,7=1+9-√9;7-1+√9=9;7-1=√9+√9;7=1+√9+√9;7-1=9-√9;7-1-√9=√9;7=1-√9+9,medium
7200,7/2*0=0;7²*0=0;7*2*0=0;72*0=0,easy
7206,7=2⁰+6;7-2⁰=6,hard
7207,7=2⁰*7;7*2⁰=7;7=2*0+7;7-2*0=7;7+2*0=7;7/2⁰=7,easy
7208,7+2⁰=8,hard
7209,7+2=0+9;7+2-0=9;7+2+0=9,easy
7213,7=21/3,hard
7216,7-2+1=6;7=2-1+6,easy
7218,7+2=1+8;7+2-1=8,easy
7219,7+2*1=9;7+2/1=9;7+2¹=9;7+2=1*9;7=21/√9,easy
7226,7=2/2+6;7-2/2=6,easy
7228,7+2/2=8,hard
7229,7=2*2+√9;7-2=2+√9;7=2+2+√9;7=2²+√9;7-2²=√9;7-2*2=√9;7-2-2=√9,medium
7231,7=2*3+1;7-2*3=1,easy
7232,7-2-3=2;7=2+3+2;7+2=3²;7-2=3+2,easy
7233,7+2=3*3,hard
7234,7=2+3+√4;7-2-3=√4;7-2=3+√4,medium
7236,7+2-3=6;7+2=3+6,easy
7238,7-2+3=8;7=2-3+8,easy
7239,7+2=3*√9,hard
7243,7-2-√4=3;7=2*√4+3;7-2=√4+3;7-2*√4=3;7=2+√4+3,medium
7245,7+2=4+5;7+2-4=5,easy
7246,7=2/√4+6;7-2/√4=6,hard
7248,7+2/√4=8,hard
7249,7=2+√4+√9;7-2-√4=√9;7=2*√4+√9;7=2-4+9;7-2+4=9;7-2*√4=√9;7-2=√4+√9,easy
7253,7=2*5-3,hard
7254,7+2-5=4;7+2=5+4,easy
7259,7=2*5-√9;7*2-5=9;7*2=5+9,easy
7261,7-2=6-1;7=2+6-1,easy
7263,7+2-6=3;7+2=6+3,easy
7265,7=2*6-5,hard
7268,7*2=6+8;7*2-6=8,easy
7269,7+2-6=√9;7+2=6+√9,hard
7277,7*2-7=7;7*2=7+7;7²/7=7;7²=7*7;7=2*7-7,easy
7281,7+2=8+1;7+2-8=1,easy
7283,7=2+8-3;7-2=8-3,easy
7284,7=28/4,hard
7286,7*2-8=6;7*2=8+6,easy
7289,72/8=9;7=2+8-√9;7-2=8-√9;7=2*8-9;72=8*9,easy
7290,7+2=9+0;7+2-9=0;7+2=9-0,easy
7291,7+2=9*1;7+2=9/1;7-2*√9=1;7=2*√9+1;7+2=9¹,easy
7292,7=2+√9+2;7-2-√9=2;7+2=√9²;7-2=√9+2,medium
7293,7+2=√9*3,hard
7294,7-2-√9=√4;7=2+9-4;7-2=√9+√4;7-2=9-4;7=2+√9+√4,easy
7295,7*2-9=5;7*2=9+5,easy
7296,7+2=√9+6;7+2-√9=6,hard
7298,7-2+√9=8;72=9*8;72/9=8;7=2-√9+8,easy
7299,7+2=√9*√9,hard
7300,7*3*0=0;73*0=0;7/3*0=0,easy
7306,7=3⁰+6;7-3⁰=6,hard
7307,7=3*0+7;7=3⁰*7;7*3⁰=7;7-3*0=7;7/3⁰=7;7+3*0=7,easy
7308,7+3⁰=8,hard
7310,7+3=10,hard
7313,7=3+1+3;7-3-1=3;7-3=1+3,easy
7315,7=3-1+5;7-3+1=5,easy
7319,7-3=1+√9;7=3+1+√9;7+3-1=9;7-3-1=√9;7+3=1+9,easy
7321,7*3=21;7-3*2=1;7=3*2+1,easy
7324,7-3-2=√4;7=3+2+√4;7=3+2*√4;7-3=2*√4;7=3²-√4;7-3=2+√4,medium
7325,7+3=2*5,hard
7326,7-3+2=6;7=3-2+6,easy
7328,7+3=2+8;7+3-2=8,easy
7331,7-3-3=1;7=3+3+1;7-3=3+1,easy
7332,7=3*3-2,hard
7334,7=3*3-√4,hard
7336,7=3/3+6;7-3/3=6,easy
7338,7+3/3=8,hard
7342,7-3=√4*2;7=3+√4*2;7=3+√4+2;7=3+√4²;7-3=√4+2;7-3=√4²;7-3-√4=2,medium
7344,7-3-√4=√4;7=3+√4+√4;7-3=√4+√4;7-3=√4*√4;7=3+√4*√4,medium
7345,7=3*4-5;7+3=√4*5,medium
7346,7+3-4=6;7=3-√4+6;7+3=4+6;7-3+√4=6,easy
7348,7+3=√4+8;7=3-4+8;7+3-√4=8;7-3+4=8,easy
7351,7=3+5-1;7-3=5-1,easy
7352,7+3=5*2,hard
7354,7+3=5*√4,hard
7355,7=35/5;7+3=5+5;7+3-5=5,easy
7358,7=3*5-8,hard
7359,7-3+5=9;7=3-5+9,easy
7362,7-3=6-2;7=3+6-2,easy
7364,7-3=6-√4;7=3+6-√4;7+3=6+4;7+3-6=4,easy
7384,7-3=8-4;7+3=8+√4;7=3+8-4;7+3-8=√4;7-3=8/√4;7=3+8/√4,easy
7391,7-3=√9+1;7-3-√9=1;7+3-9=1;7+3=9+1;7=3+√9+1,easy
7392,7=3*√9-2,hard
7394,7=3*√9-√4,hard
7395,7-3=9-5;7=3+9-5,easy
7396,7-3/√9=6;7=3/√9+6,hard
7398,7+3/√9=8,hard
7400,74*0=0;7*√4*0=0;7/4*0=0;7/√4*0=0;7*4*0=0,easy
7405,7-√4-0=5;7=√4-0+5;7=√4+0+5;7-√4+0=5;7-√4=0+5,medium
7406,7-√4⁰=6;7-4⁰=6;7=√4⁰+6;7=4⁰+6,medium
7408,7+√4⁰=8;7+4⁰=8,hard
7411,7+4=11,hard
7412,7-4-1=2;7=4+1+2;7-4=1+2,easy
7416,7=√4-1+6;7-√4+1=6,hard
7418,7+√4=1+8;7+√4-1=8,hard
7423,7=√4+2+3;7-√4=2+3;7-√4*2=3;7=√4*2+3;7-√4-2=3;7-√4²=3;7=√4²+3,medium
7426,7=√4/2+6;7=42/6;7-√4/2=6,medium
7428,7+√4/2=8;7*4=28,medium
7432,7-√4-3=2;7+√4=3²;7-√4=3+2;7=√4+3+2,medium
7433,7+√4=3*3,hard
7434,7-√4=3+√4;7-√4-3=√4;7=√4+3+√4,medium
7435,7=4*3-5,hard
7436,7+√4=3+6;7-4+3=6;7=4-3+6;7+√4-3=6,easy
7438,7+4-3=8;7=√4-3+8;7+4=3+8;7-√4+3=8,easy
7439,7+√4=3*√9,hard
7443,7-√4=√4+3;7=√4*√4+3;7=√4+√4+3;7-√4*√4=3;7-√4-√4=3,medium
7445,7+√4-4=5;7+√4=4+5;7=4/√4+5;7-4/√4=5;7-4+√4=5;7=4-√4+5,medium
7446,7-√4/√4=6;7=√4/√4+6;7=4/4+6;7-4/4=6,easy
7448,7+4/4=8;7+√4/√4=8,medium
7450,7-√4-5=0;7-√4=5-0;7=√4+5-0;7-√4=5+0;7=√4+5+0,medium
7451,7-√4=5¹;7=√4+5/1;7=√4+5*1;7=√4+5¹;7-√4=5*1;7-√4=5/1,medium
7452,7=4+5-2;7-4=5-2,easy
7453,7=√4*5-3,hard
7454,7+√4-5=4;7=4+5-√4;7-4=5-√4;7+√4=5+4,medium
7456,7+4-5=6;7+4=5+6,easy
7458,7-4+5=8;7=4-5+8,easy
7459,7*√4-5=9;7*√4=5+9;7=√4*5-√9,medium
7461,7-√4=6-1;7=√4+6-1,hard
7462,7=4+6/2;7-4=6/2,easy
7463,7+√4=6+3;7-4=6-3;7=4+6-3;7+√4-6=3,easy
7464,7=4+6/√4;7-4=6/√4,hard
7465,7+4-6=5;7+4=6+5;7=√4*6-5,easy
7468,7*√4=6+8;7*√4-6=8,hard
7469,7-4+6=9;7+√4=6+√9;7-4=6-√9;7+√4-6=√9;7=4+6-√9;7=4-6+9,easy
7477,7*√4-7=7;7=√4*7-7;7*√4=7+7,medium
7481,7+√4-8=1;7+√4=8+1,hard
7483,7-√4=8-3;7=√4+8-3;7+4-8=3;7+4=8+3,easy
7485,7=4+8-5;7-4=8-5,easy
7486,7*√4-8=6;7*√4=8+6,hard
7489,7-√4=8-√9;7+4=8+√9;7=√4+8-√9;7+4-8=√9;7=√4*8-9,medium
7492,7=√4+√9+2;7+4-9=2;7-√4-√9=2;7-√4=√9+2;7+4=9+2;7+√4=√9²,easy
7493,7=4+9/3;7-4=9/3;7+√4=√9*3,easy
7494,7-√4-√9=√4;7+4-9=√4;7-√4=√9+√4;7=√4+9-4;7=√4+√9+√4;7+4=9+√4;7-√4=9-4,medium
7495,7*√4-9=5;7*√4=9+5;7=4*√9-5,medium
7496,7+√4=√9+6;7=4+9-6;7-4+√9=6;7-4=9-6;7+√4-√9=6;7=4-√9+6,easy
7497,7=49/7,hard
7498,7-√4+√9=8;7+4-√9=8;7+4=√9+8;7=√4-√9+8,medium
7499,7=4+9/√9;7-4=9/√9;7+√4=√9*√9,medium
7500,75*0=0;7/5*0=0;7*5*0=0,easy
7504,7=5-0+√4;7=5+0+√4;7-5+0=√4;7-5-0=√4;7-5=0+√4,medium
7506,7-5⁰=6;7=5⁰+6,hard
7507,7+5*0=7;7*5⁰=7;7/5⁰=7;7-5*0=7;7=5⁰*7;7=5*0+7,easy
7508,7+5⁰=8,hard
7511,7=5+1+1;7-5-1=1;7-5=1+1,easy
7513,7=5-1+3;7-5+1=3,easy
7519,7=5-1+√9;7-5+1=√9,hard
7523,7=5*2-3,hard
7524,7=5-2+4;7-5+2=4,easy
7526,7+5=2*6,hard
7529,7=5*2-√9,hard
7531,7=5+3-1;7-5=3-1,easy
7534,7+5=3*4,hard
7535,7*5=35;7-5+3=5;7=5-3+5,easy
7538,7=5*3-8,hard
7539,7+5=3+9;7+5-3=9,easy
7540,7-5=√4+0;7=5+√4+0;7-5-√4=0;7-5=√4-0;7=5+√4-0,medium
7541,7-5=√4/1;7=5+√4/1;7=5+√4¹;7-5=√4¹;7-5=√4*1;7=5+√4*1,medium
7543,7=5*√4-3;7+5=4*3,medium
7544,7-5=4/√4;7=5-√4+4;7-5=4-√4;7-5+√4=4;7=5+4/√4;7=5+4-√4,medium
7546,7+5=√4*6;7=5-4+6;7-5+4=6,easy
7548,7+5-4=8;7+5=4+8,easy
7549,7+5=4*√9;7=5*√4-√9,hard
7553,7-5=5-3;7=5+5-3,easy
7556,7=5/5+6;7-5/5=6,easy
7558,7+5/5=8,hard
7559,7=5+5-√9;7-5=5-√9,hard
7562,7+5=6*2,hard
7563,7-5=6/3;7=5+6/3,easy
7564,7-5=6-4;7=5+6-4;7+5=6*√4,easy
7566,7+5-6=6;7+5=6+6,easy
7568,7=5-6+8;7-5+6=8;7=56/8,easy
7569,7=5+6/√9;7-5=6/√9,hard
7579,7-5+7=9;7=5-7+9,easy
7586,7-5=8-6;7=5+8-6,easy
7591,7-5=√9-1;7=5+√9-1,hard
7593,7+5-9=3;7+5=9+3,easy
7594,7+5=√9*4,hard
7595,7-5+√9=5;7=5-√9+5,hard
7597,7=5+9-7;7-5=9-7,easy
7598,7=5*√9-8,hard
7599,7+5-9=√9;7+5=√9+9;7+5=9+√9;7+5-√9=9,medium
7600,7/6*0=0;76*0=0;7*6*0=0,easy
7606,7-6⁰=6;7=6⁰+6,hard
7607,7/6⁰=7;7-6*0=7;7+6*0=7;7=6⁰*7;7*6⁰=7;7=6*0+7,easy
7608,7+6⁰=8,hard
7612,7=6+1²;7-6=1²;7=6-1+2;7-6+1=2,easy
7613,7+6=13,hard
7614,7=6-1+√4;7-6+1=√4,hard
7620,7=6+2⁰;7-6=2⁰,hard
7621,7-6=2-1;7=6+2-1,easy
7622,7-6=2/2;7=6+2/2,easy
7623,7=6-2+3;7-6+2=3,easy
7624,7=6/2+4;7-6=2/√4;7=6+2/√4;7-6/2=4,easy
7625,7=6*2-5,hard
7629,7-6+2=√9;7=6-2+√9,hard
7630,7-6=3⁰;7=6+3⁰,hard
7632,7=6+3-2;7-6=3-2,easy
7633,7-6=3/3;7=6+3/3,easy
7634,7=6+3-√4;7-6=3-√4;7=6-3+4;7-6+3=4,easy
7635,7=6/3+5;7-6/3=5,easy
7639,7=63/9;7+6/3=9;7=6+3/√9;7-6=3/√9,easy
7640,7=6+4⁰;7=6+√4⁰;7-6=4⁰;7-6=√4⁰,medium
7641,7-6=√4-1;7=6+√4-1,hard
7642,7=6+√4/2;7-6=√4/2;7*6=42,medium
7643,7-6+√4=3;7=6+4-3;7=6-√4+3;7-6=4-3,easy
7644,7-6=4/4;7=6+4/4;7-6/√4=4;7-6=√4/√4;7=6/√4+4;7=6+√4/√4,easy
7645,7-6+4=5;7=6-4+5;7=6*√4-5,easy
7649,7+6=4+9;7=6+4-√9;7-6=4-√9;7=6-√4+√9;7+6-4=9;7-6+√4=√9,easy
7650,7-6=5⁰;7=6+5⁰,hard
7654,7-6=5-4;7=6+5-4,easy
7655,7-6=5/5;7=6+5/5,easy
7656,7=6-5+6;7-6+5=6,easy
7658,7+6-5=8;7+6=5+8,easy
7660,7-6=6⁰;7=6+6⁰,hard
7665,7-6=6-5;7=6+6-5,easy
7668,7+6/6=8,hard
7670,7-6=7⁰;7=6+7⁰,hard
7677,7=6+7/7;7-6=7/7,easy
7678,7-6+7=8;7=6-7+8,easy
7680,7-6=8⁰;7=6+8⁰,hard
7685,7+6=8+5;7+6-8=5,easy
7687,7-6=8-7;7=6+8-7,easy
7688,7-6=8/8;7=6+8/8,easy
7689,7=6-8+9;7-6+8=9,easy
7690,7=6+9⁰;7=6+√9⁰;7-6=√9⁰;7-6=9⁰,medium
7692,7=6+√9-2;7-6=√9-2,hard
7693,7=6+√9/3;7-6=√9/3,hard
7694,7=6-√9+4;7+6=9+4;7-6=√9-√4;7+6-9=4;7-6+√9=4;7=6+√9-√4,easy
7695,7-6/√9=5;7=6/√9+5,hard
7698,7-6=9-8;7=6+9-8,easy
7699,7+6/√9=9;7=6+9/9;7-6=√9/√9;7=6+√9/√9;7-6=9/9,easy
7712,7=7/1²;7/7+1=2;7=7*1²;7/7=1²,medium
7714,7/7+1=√4;7+7=14,medium
7720,7=7*2⁰;7-7=2*0;7=7-2*0;7/7=2⁰;7=7/2⁰;7=7+2*0,easy
7721,7/7=2-1,hard
7723,7/7+2=3,hard
7727,7+7=2*7;7=7²/7;7=7*2-7,easy
7729,7/7+2=√9,hard
7730,7/7=3⁰;7=7/3⁰;7=7+3*0;7-7=3*0;7=7*3⁰;7=7-3*0,easy
7732,7/7=3-2,hard
7734,7/7+3=4;7/7=3-√4,medium
7741,7/7=√4-1,hard
7743,7/7=4-3;7/7+√4=3,medium
7745,7/7+4=5,hard
7747,7=7*√4-7;7+7=√4*7,hard
7749,7/7=4-√9;7/7+√4=√9;7*7=49,medium
7750,7=7+5*0;7/7=5⁰;7-7=5*0;7=7*5⁰;7=7-5*0;7=7/5⁰,easy
7754,7/7=5-4,hard
7756,7/7+5=6,hard
7759,7+7=5+9;7+7-5=9,easy
7760,7=7/6⁰;7=7*6⁰;7-7=6*0;7/7=6⁰;7=7+6*0;7=7-6*0,easy
7765,7/7=6-5,hard
7767,7/7+6=7,hard
7768,7+7-6=8;7+7=6+8,easy
7770,7=7/7⁰;7=7+7*0;7=7-7*0;7/7=7⁰;7=7*7⁰;7-7=7*0,easy
7772,7+7=7*2;7*7=7²,medium
7774,7+7=7*√4,hard
7776,7/7=7-6;7=7/7+6;7-7/7=6,easy
7778,7/7+7=8;7+7/7=8,easy
7780,7-7=8*0;7/7=8⁰;7=7*8⁰;7=7/8⁰;7=7+8*0;7=7-8*0,easy
7786,7+7-8=6;7+7=8+6,easy
7787,7/7=8-7,hard
7789,7/7+8=9,hard
7792,7/7=√9-2,hard
7794,7/7+√9=4;7/7=√9-√4,hard
7795,7+7=9+5;7+7-9=5,easy
7798,7/7=9-8,hard
7800,78*0=0;7/8*0=0;7*8*0=0,easy
7801,7=8-0-1;7-8=0-1;7=8+0-1,easy
7806,7-8⁰=6;7=8⁰+6,hard
7807,7+8*0=7;7=8⁰*7;7*8⁰=7;7-8*0=7;7/8⁰=7;7=8*0+7,easy
7808,7+8⁰=8,hard
7810,7-8+1=0;7=8-1⁰;7=8-1+0;7=8-1-0,easy
7812,7=8+1-2;7-8=1-2;7=8-1²,easy
7814,7=8+1-√4;7-8=1-√4,hard
7815,7+8=15,hard
7820,7=8-2⁰,hard
7821,7=8-2+1;7-8+2=1,easy
7822,7=8-2/2,hard
7824,7=8-2/√4,hard
7829,7=8+2-√9;7=8*2-9;7-8=2-√9;7=8/2+√9;7-8/2=√9,medium
7830,7=8-3⁰,hard
7832,7-8+3=2;7=8-3+2,easy
7833,7=8-3/3,hard
7834,7-8=3-4;7-8+3=√4;7=8-3+√4;7=8+3-4,easy
7835,7+8=3*5,hard
7839,7=8-3/√9,hard
7840,7=8-4⁰;7=8-√4⁰,hard
7841,7-8+√4=1;7=8-√4+1,hard
7842,7=8-√4/2,hard
7843,7-8=√4-3;7-8+4=3;7-8/√4=3;7=8/√4+3;7=8+√4-3;7=8-4+3,easy
7844,7=8-√4/√4;7=8-4/4,medium
7850,7=8-5⁰,hard
7853,7+8=5*3,hard
7854,7=8-5+4;7-8+5=4,easy
7855,7=8-5/5,hard
7856,7-8=5-6;7=8+5-6;7*8=56,easy
7859,7+8=5*√9,hard
7860,7=8-6⁰,hard
7865,7-8+6=5;7=8-6+5,easy
7866,7=8-6/6,hard
7867,7=8+6-7;7-8=6-7,easy
7869,7+8=6+9;7+8-6=9,easy
7870,7=8-7⁰,hard
7876,7-8+7=6;7=8-7+6,easy
7877,7=8-7/7,hard
7880,7=8-8⁰,hard
7886,7=8/8+6;7-8/8=6,easy
7888,7+8/8=8;7=8-8/8,easy
7889,7-8=8-9;7=8+8-9,easy
7890,7=8-9⁰;7=8-√9⁰,hard
7892,7=8-√9+2;7-8+√9=2,hard
7893,7=8-√9/3,hard
7894,7-8+√9=√4;7=8-√9+√4;7-8=√9-4;7=8+√9-4,medium
7895,7+8=√9*5,hard
7896,7+8=9+6;7+8-9=6,easy
7898,7=8-9+8;7-8+9=8,easy
7899,7=8-9/9;7=8-√9/√9,medium
7900,7*9*0=0;7*√9*0=0;7/9*0=0;79*0=0;7/√9*0=0,easy
7902,7=9+0-2;7=9-0-2;7-9=0-2,easy
7906,7=√9⁰+6;7=9⁰+6;7-√9⁰=6;7-9⁰=6,medium
7908,7+√9⁰=8;7+9⁰=8,hard
7910,7+√9=10,hard
7911,7=9-1-1,hard
7912,7=9¹-2;7=9/1-2;7=9*1-2;7=9-1*2,easy
7913,7=9+1-3;7=√9+1+3;7-9=1-3;7-√9-1=3;7-√9=1+3,easy
7915,7-√9+1=5;7=√9-1+5,hard
7916,7+9=16,hard
7919,7=9+1-√9;7=√9+1+√9;7-√9-1=√9;7-9=1-√9;7+√9=1+9;7+√9-1=9;7-√9=1+√9,medium
7920,7-9+2=0;7=9-2-0;7=9-2+0,easy
7921,7*√9=21;7=9-2/1;7=√9*2+1;7-√9*2=1;7=9-2¹;7=9-2*1,easy
7925,7+√9=2*5,hard
7926,7=√9-2+6;7-√9+2=6,hard
7928,7+9=2*8;7+√9=2+8;7+√9-2=8,medium
7931,7-√9-3=1;7=√9+3+1;7-√9=3+1;7-9+3=1;7=9-3+1,easy
7932,7=√9*3-2,hard
7934,7=√9*3-√4;7=9/3+4;7-9/3=4,easy
7935,7-9=3-5;7=9+3-5,easy
7936,7=√9/3+6;7-√9/3=6,hard
7938,7+√9/3=8,hard
7945,7+√9=√4*5;7=√9*4-5,hard
7946,7=9+4-6;7=√9-√4+6;7+√9=4+6;7-9=4-6;7-√9+√4=6;7+√9-4=6,easy
7948,7+√9-√4=8;7+√9=√4+8;7+9=√4*8;7=√9-4+8;7-√9+4=8,medium
7951,7-√9=5-1;7=√9+5-1,hard
7952,7+√9=5*2,hard
7953,7-9+5=3;7=9-5+3,easy
7954,7+√9=5*√4,hard
7955,7+√9=5+5;7+√9-5=5,hard
7957,7-9=5-7;7=9+5-7,easy
7958,7=√9*5-8,hard
7959,7-√9+5=9;7=9-5+√9;7-9+5=√9;7=√9-5+9,medium
7962,7-√9=6-2;7=√9+6-2,hard
7963,7=9-6/3;7*9=63,easy
7964,7+√9=6+4;7-9+6=4;7=√9+6-√4;7=9-6+4;7+√9-6=4;7-√9=6-√4,easy
7968,7-9=6-8;7=9+6-8,easy
7969,7=9-6/√9,hard
7975,7-9+7=5;7=9-7+5,easy
7982,7-√9=8/2;7+9=8*2;7=√9+8/2;7+√9-8=2;7+√9=8+2,medium
7986,7-9+8=6;7=9-8+6,easy
7988,7+9-8=8;7+9=8+8,easy
7991,7=√9+√9+1;7-9+√9=1;7+√9=9+1;7-√9-√9=1;7+√9-9=1;7=9-√9+1;7-√9=√9+1,medium
7992,7=√9*√9-2,hard
7994,7=9/√9+4;7-9/√9=4;7=√9*√9-√4,medium
7995,7=9+√9-5;7-9=√9-5;7=√9+9-5;7-√9=9-5,medium
7996,7-9/9=6;7=√9/√9+6;7-√9/√9=6;7=9/9+6,easy
7998,7+√9/√9=8;7+9/9=8,medium
8001,8⁰+0=1;8*0=0/1;8*0=0*1;8⁰-0=1;8⁰=0+1,easy
8002,8*0=0*2;8*0=0/2,easy
8003,8*0=0/3;8*0=0*3,easy
8004,8*0=0*4;8*0=0/√4;8*0=0*√4;8*0=0/4,easy
8005,8*0=0/5;8*0=0*5,easy
8006,8*0=0/6;8*0=0*6,easy
8007,8*0=0*7;8*0=0/7,easy
8009,8*0=0*√9;8*0=0/9;8*0=0/√9;8*0=0*9,easy
8010,8*0*1=0;8⁰=1+0;8⁰=1-0;8*0=1*0;8⁰-1=0;8*0/1=0,easy
8011,8⁰=1/1;8⁰/1=1;8⁰*1=1;8*0+1=1;8⁰=1*1;8*0=1-1,easy
8012,8⁰+1=2,hard
8014,8⁰+1=√4,hard
8019,8=0-1+9;8+0+1=9;8-0+1=9,easy
8020,8*0=2*0;8*0/2=0;8*0*2=0,easy
8021,8⁰=2-1,hard
8022,8*0=2-2;8*0+2=2;8⁰*2=2;8⁰=2/2,easy
8023,8⁰+2=3,hard
8024,8*0+2=√4;8-0=2*4;8=0+2*4;8+0=2*4;8⁰=2/√4;8*0=2-√4;8⁰*2=√4,easy
8029,8⁰+2=√9,hard
8030,8*0/3=0;8*0*3=0;8*0=3*0,easy
8032,8⁰=3-2,hard
8033,8*0+3=3;8⁰*3=3;8*0=3-3;8⁰=3/3,easy
8034,8⁰+3=4;8⁰=3-√4,hard
8039,8*0=3-√9;8*0+3=√9;8⁰=3/√9;8⁰*3=√9,medium
8040,8*0*4=0;8*0*√4=0;8*0/√4=0;8*0=4*0;8⁰=√4⁰;8*0=√4*0;8*0/4=0,easy
8041,8⁰=√4-1,hard
8042,8-0=4*2;8*0+√4=2;8+0=4*2;8*0=√4-2;8⁰=√4/2;8⁰*√4=2;8=0+4*2,easy
8043,8⁰=4-3;8⁰+√4=3,hard
8045,8⁰+4=5,hard
8046,8=0+√4+6;8-0=√4+6;8+0-√4=6;8-0-√4=6;8+0=√4+6,medium
8049,8⁰=4-√9;8⁰+√4=√9,hard
8050,8*0=5*0;8*0*5=0;8*0/5=0,easy
8054,8⁰=5-4,hard
8055,8⁰=5/5;8⁰*5=5;8*0+5=5;8*0=5-5,easy
8056,8⁰+5=6,hard
8059,8=0+5+√9;8-0=5+√9;8-0-5=√9;8+0-5=√9;8+0=5+√9,medium
8060,8*0/6=0;8*0*6=0;8*0=6*0,easy
8064,8=0+6+√4;8+0=6+√4;8-0=6+√4;8+0-6=√4;8-0-6=√4,medium
8065,8⁰=6-5,hard
8066,8*0=6-6;8⁰*6=6;8*0+6=6;8⁰=6/6,easy
8067,8⁰+6=7,hard
8070,8*0=7*0;8*0/7=0;8*0*7=0,easy
8076,8⁰=7-6,hard
8077,8*0+7=7;8⁰*7=7;8⁰=7/7;8*0=7-7,easy
8087,8⁰=8-7,hard
8089,8⁰+8=9,hard
8090,8*0*√9=0;8*0/9=0;8*0=9*0;8*0*9=0;8⁰=√9⁰;8*0/√9=0;8*0=√9*0,easy
8091,8=0+9-1;8+0=9-1;8-0=9-1,easy
8092,8⁰=√9-2,hard
8093,8*0=√9-3;8*0+√9=3;8⁰=√9/3;8⁰*√9=3,medium
8094,8⁰=√9-√4;8⁰+√9=4,hard
8095,8=0+√9+5;8+0-√9=5;8-0=√9+5;8+0=√9+5;8-0-√9=5,medium
8100,8¹*0=0;8*1*0=0;8/1*0=0;81*0=0,easy
8102,8=10-2,hard
8104,8=10-√4,hard
8109,8+1=0+9;8+1+0=9;8+1-0=9;8+1⁰=9,easy
8113,8=11-3,hard
8116,8=1+1+6;8-1-1=6;8-1=1+6,easy
